silver_cappuccino_maker,0
christmas_red_container,1
mac_and_cheese_box,2
yellow_water_bottle,3
tin_can,4
wooden_knife_stand,5
dark_blue_sunfounder_box,6
red_tall_cup,7
wooden_pepper_grinder,8
starbucks_doubleshot_hazelnut,9
scotch_tape_box,10
stainless_steel_cannister,11
wooden_melon_tea_box,12
green_water_bottle,13
pale_yellow_cup,14
big_red_pop_can,15
blue_squish_ball,16
green_tall_cup,17
excetrine_medicine_box,18
yellow_mustard_bottle,19
wooden_cylindrical_container,20
red_ketchup_bottle,21
lysol_container,22
regular_creamcheese_box,23
dark_green_sports_bottle,24
yellow_squish_ball,25
red_water_bottle,26
blue_salt_can,27
tennis_container_split_peas,28
blue_tall_cup,29
tiny_metallic_can,30
red_bull_pop_can,31
